At_gene	NAME	s1	s5	r1	r5
AT4G34160	Cyclin-D3-1	0.0177145336889882	-1.03458469126159	1.81178497786693	1.14974480965895
AT4G34150	AT4g34150/F28A23_90	0.788728911574312	1.90989286120008	2.33513849293396	1.90203118658571
AT4G34140	D111/G-patch domain-containing protein	0.292203741803583	0.113875255889618	0.703475225352788	0.234417485949283
AT4G34138	Glycosyltransferase	3.13072278853348	2.68065252387524	3.50788066523833	1.51850443868475
AT4G34131	Glycosyltransferase	2.64033511402046	4.28337616863011	3.18468162408272	1.30152715204527
AT4G34135	UDP-glucosyl transferase 73B2	3.29896233192658	1.84727717127981	2.41602549612237	1.13217727195482
AT4G34120	LEJ1	-0.105204968462221	0.925107986971012	1.78705197618917	0.992925449444515
AT4G34110	Polyadenylate-binding protein 2	-0.118184520632235	-0.573634791804846	0.0422555423332715	-0.428678351694684
AT4G34100	Probable E3 ubiquitin ligase SUD1	-0.00608114424186112	0.870944076665626	0.401800564732186	0.578625767520887
AT4G34060	demeter-like protein 3	-0.271939432356955	-0.199786996162187	0.112037795404012	-0.0580286168551878
AT4G33970	Pollen-specific leucine-rich repeat extensin-like protein 4	-0.111632860001983	1.40546144954678	-0.392734868014075	2.22308309516421
AT4G33950	Serine/threonine-protein kinase SRK2E	-1.01315894675545	0.00567504544340901	-0.567922545588507	0.069523801085728
AT4G33945	Armadillo/beta-catenin-like repeat-containing protein	0.253001306836489	0.300956590460452	-0.459883526401512	-0.0867868264434213
AT4G33940	At4g33940	0.185429451632809	0.246461644122548	0.8864043926788	0.963309932826679
AT4G33925	At4g33925	-0.726061114584956	-1.82168548510754	-1.16875640473587	-0.764336697449092
AT4G33865	40S ribosomal protein S29	0.484630906870484	-0.690298387498279	-0.405886857355931	-0.76332070596306
AT4G33880	Transcription factor bHLH85	-0.387666782200719	-0.104564619837716	-0.845245913158778	-0.941252455004722
AT4G33870	Putative Peroxidase 48	3.63361017900818	-1.60943069783072	0.961614147764751	-1.70164603240594
AT4G33800	At4g33800	-0.530823027976772	0.173748532732714	-0.0419808763320213	0.37979308123697
AT4G33790	Fatty acyl-CoA reductase 3	-1.28941961257028	-3.21932216138747	-1.9695190081349	-0.0460210596180276
AT4G33770	Inositol-tetrakisphosphate 1-kinase 2	-0.477083249915663	0.594131698332815	1.99697795767382	0.785524333735987
AT4G33760	Aspartate--tRNA ligase, chloroplastic/mitochondrial	-0.749113422791844	-0.60348139683801	0.138642045077854	0.00568591290233971
AT4G33740	mRNA, clone: RAFL24-22-E06	-0.709279307655878	-1.10791001931216	0.0214396898485976	-0.800815443192676
AT4G33730	Pathogenesis-related protein-like	-0.360646336434715	-0.0951535131925098	-2.57942049525961	-2.19278493938037
AT4G33720	AT4g33720	6.44612638033484	3.44565496604067	0.661795722074618	0.0404305435302644
AT4G33700	DUF21 domain-containing protein At4g33700	0.164347892969812	0.430590322877596	0.2965443920993	0.541405577397628
AT4G33690	At4g33690	0.0457310921947192	-0.0957901074801602	0.596123728824441	-0.166697696640136
AT4G33680	AGD2	-0.811378435752786	-0.906970813427051	-0.340496058504963	-0.334562607549838
AT2G14120	Dynamin-related protein 3B	1.23868264262164	0.831441453527879	1.54219406106541	0.340441411272671
AT4G33640	unknown protein; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink).	-0.337586913863717	-1.21769453974835	-0.515587782667016	-0.931382047188725
AT4G33625	At4g33625	-0.82887529643913	-0.141717840447531	-0.432029106640514	-0.38135189018586
AT4G33620	EL6 SUMO protease	0.213634592992423	0.734995407419869	0.0558631590627807	0.121980616310619
AT4G33580	beta carbonic anhydrase 5	0.0440499891467641	0.214496759862161	0.846856870350896	0.13678606916504
AT4G33540	Metallo-beta-lactamase family protein	0.763981625814353	1.27952034738965	1.11371236485225	0.76100710439265
AT4G33530	Potassium transporter 13	-0.605270682332672	0.309929416876279	-0.578344978730812	0.333807197909282
AT4G33520	Copper-transporting ATPase PAA1, chloroplastic	-0.67804723743461	-1.02479397590293	0.709665336451258	0.860418353154614
AT4G33510	Phospho-2-dehydro-3-deoxyheptonate aldolase 2, chloroplastic	-0.555412209547337	-0.225539808748418	0.250041560386498	0.654683152578194
AT4G33500	Probable protein phosphatase 2C 62	-1.19961866402383	-0.992785465780215	-0.413420308092932	-0.574011171001383
AT4G33495	RPD1	0.217198461953593	-0.249748199230628	0.0603508845481473	-0.254585520969805
AT4G33490	Aspartyl protease family protein	-0.271618804182504	-0.764821123472224	-0.375407186274648	-0.325028318969638
AT4G33480	At4g33480	-0.548340090317897	-0.761328462688666	-0.196664554690545	0.0923727040608787
AT4G33470	HDA14	-1.01375954526611	-1.40788834146589	-1.72877433539692	-1.55506674826715
AT4G33460	ABC transporter I family member 10, chloroplastic	-0.0833419892642803	-0.228742065136558	0.0168691284174287	0.219383069173571
AT4G33450	MYB69	-0.381941403511073	-0.101716113613254	1.11347068380667	1.81802395548702
AT4G33440	Pectin lyase-like superfamily protein	-0.750289919949514	0.645900108223704	-0.591132411207012	-0.402498111338338
AT4G33430	Leu-rich receptor Serine/threonine protein kinase BAK1	0.570329175021597	0.906750503536469	0.651851050562988	0.537090308130166
AT4G33420	Peroxidase superfamily protein	-0.361638956968467	0.0583090342681545	-0.695137688021311	-0.95700141449332
AT4G33410	Signal peptide peptidase-like 1	-0.212851996735307	0.266711672266445	0.538077331646113	0.49088930499787
AT4G33400	Dem-like protein	-0.290449042893251	-0.663220958033994	-0.445715907946405	-0.43280871691225
AT4G33380	AT4g33380/F17M5_140	-0.0823563753932202	-0.732799989485556	-0.665853028964973	-0.365050455362923
AT4G33350	Protein TIC 22, chloroplastic	-0.684283751593849	-0.507333564207975	-0.134878615014193	0.0320911652666179
AT4G33330	plant glycogenin-like starch initiation protein 3	0.629553409506569	0.0921851019944655	-0.257984300849918	-1.40291009070792
AT4G33300	Probable disease resistance protein At4g33300	0.965674095216116	0.848698735195444	0.746809497703056	0.651149665047205
AT4G33270	Cell division cycle 20.1, cofactor of APC complex	-0.500563849453156	-0.78150038437714	-0.942137921297386	-1.11187488462907
AT4G33250	Eukaryotic translation initiation factor 3 subunit K	0.0701446252848083	-0.759494432364031	-0.0763408058821879	-0.317408814641549
AT4G33240	1-phosphatidylinositol-3-phosphate 5-kinase FAB1A	-0.214894628229933	0.998287665736309	0.267600504465645	0.429260144554327
AT4G33220	Probable pectinesterase/pectinesterase inhibitor 44	-1.24015941423305	-2.61576146026083	0.401221449648944	-2.69104619658179
AT4G33210	SLOMO	-0.55687560645402	-0.20573882864008	-0.0578360060929031	-0.0444178919772811
AT4G33200	myosin, putative	-0.30896338743345	-0.0897667460244619	0.206955612335187	0.449060654286935
AT4G33180	At4g33180	-0.295286690144444	0.488808487478061	0.0220779076821175	-0.315976539706038
AT4G33170	Pentatricopeptide repeat-containing protein At4g33170	0.186363495803959	-1.19012759944368	-1.35383297042235	-0.29771488244904
AT4G33160	F-box family protein	0.894342016550433	-0.343124265827227	0.630579570476559	0.483041978350328
AT4G33150	Lysine-ketoglutarate reductase/saccharopine dehydrogenase bifunctional enzyme	0.818297868316069	2.80943244708037	2.01147931855052	1.09075626066217
AT4G33140	AT4g33140/F4I10_70	0.0113891811288892	-0.475129042275141	-0.294390842678718	0.107625975871756
AT4G33130	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: chloroplast; EXPRESSED IN: 9 plant structures; EXPRESSED DURING: 6 growth stages; BEST Arabidopsis thaliana protein match is: Protein of  /.../n function, DUF547 (TAIR:AT1G16750.1); Has 192 Blast hits to 192 proteins in 18 species: Archae - 0; Bacteria - 0; Metazoa - 1; Fungi - 0; Plants - 189; Viruses - 0; Other Eukaryotes - 2 (source: NCBI BLink).	0.0795023775921441	-1.54342752636827	-1.04863630967149	-0.625832327095512
AT5G60930	P-loop containing nucleoside triphosphate hydrolases superfamily protein	-0.545817858025433	-0.81078703004199	-1.10927338611915	-0.644503131756357
AT4G33110	Putative (S)-coclaurine-N-methyltransferase	1.7738165505533	5.20704141804699	0.517968817822571	0.862398990282573
AT4G33090	ATAPM1	0.132808022667124	1.59841968700937	0.350808024021991	0.765627617330082
AT4G33080	AGC (CAMP-dependent, cGMP-dependent and protein kinase C) kinase family protein	0.0266943266968927	0.149067153201494	-0.721949465438161	-0.30892090275114
AT4G33060	Peptidyl-prolyl cis-trans isomerase CYP57	0.162093546621021	0.60352738889581	0.202378649948873	0.36084327310272
AT4G33050	calmodulin-binding family protein	0.603609752868205	0.337841681321758	1.77550893119144	0.887716997180351
AT4G33040	Glutaredoxin-C6	1.36117301336462	1.0630190167401	1.20064659117461	1.92697288581285
AT4G33030	UDP-sulfoquinovose synthase, chloroplastic	-0.90587928949171	-1.2612746386278	-0.78963697788975	-0.55884199687159
AT4G33020	ZIP metal ion transporter family	2.26241393686529	2.11805242555727	-0.331241245692714	-0.983718078114307
AT4G33010	GLDP1	-1.94669420890052	-0.828566326038731	-0.723087750813247	0.246851278046785
AT4G33000	Calcineurin B-like 10	-0.446761953098125	-0.392071338479427	-0.103417503099976	-0.00718791449816325
AT4G32980	Homeobox protein ATH1	-0.170900182932359	0.876634984584965	0.757767665653092	0.550418183126562
AT4G32940	GAMMAVPE	-0.222599685124023	1.68778330326001	-0.104119486985066	0.827517840947561
AT4G32930	unknown protein; CONTAINS InterPro DOMAIN/s: Protein of unknown function DUF866, eukaryotic (InterPro:IPR008584); Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viru /.../0; Other Eukaryotes - 2996 (source: NCBI BLink).	-0.109882106590608	-0.267564422696955	0.0832323886653858	-0.144002574839265
AT4G32920	Glycine-rich protein	0.496483864319797	2.465701409927	0.431182804966084	0.415001052972038
AT4G32910	Nuclear pore complex protein NUP85	0.111611958376506	-0.189393677030441	0.138355639298891	-0.298130147187922
AT4G32890	GATA transcription factor 9	0.338015004366977	-0.905763273744337	-0.945428317443189	-1.31951077371418
AT4G32870	At4g32870	1.07374633969941	-0.322273830685181	0.64410597535212	1.28041462637507
AT4G32860	At4g32860	1.13921040836375	3.32256948911296	1.38350622427455	-0.270380181392398
AT4G32850	nuclear poly(a) polymerase	-0.314523001414525	-0.176091940274274	0.153068861450052	-0.427722355454292
AT4G32840	ATP-dependent 6-phosphofructokinase	0.0504363327363147	0.780927593149214	0.094356381016139	0.0272129150894023
AT4G32830	AUR1	-0.652684150257485	-0.858350835929581	-0.534900971700502	-0.994910964952001
AT4G32820	Tetratricopeptide repeat domain-containing protein	-0.637336285041843	-0.433788541030295	-0.353575882050753	0.254662815656928
AT4G32810	carotenoid cleavage dioxygenase 8	-0.623293205168529	-1.72949175076361	0.748022759754833	1.78705106612724
AT4G32800	Ethylene-responsive transcription factor ERF043	0.384585154335792	-0.650706739256473	0.597156106004973	-0.821542229027923
AT4G32780	phosphoinositide binding	-0.775707080535014	-1.13181244864085	-0.671750998384684	-0.710314430547979
AT4G32760	ENTH/VHS/GAT family protein	-0.241013638365832	0.298536982617208	0.289974447471924	0.0237245778045723
AT4G32750	At4g32750	0.0935600958134579	0.0965887984452607	0.162301503529764	0.202741560234418
AT4G32730	Myb-related protein 3R-1	0.0389622789718187	-0.248157839202871	-0.159398570742592	-0.161105174128067
AT4G32720	La protein 1	0.436596791283541	-0.460096168114883	-0.206329886463646	-1.03049139923816
AT4G32710	PERK14	-0.863028642550358	-2.39708237597159	-2.0350111173008	-2.53167386920378
AT4G32700	Helicase and polymerase-containing protein TEBICHI	-0.392947048403444	4.99632272213691e-05	0.207874473286747	0.135234350779698
AT4G32690	GLB3	0.432321727503833	-0.606686299337943	-0.338639314204519	-0.172219878572048
AT4G32680	unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G52343.1); Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eu /.../es - 2996 (source: NCBI BLink).	0.202528613345324	0.646117614526084	0.178908779653086	0.481680224541527
AT4G32670	RING/FYVE/PHD zinc finger superfamily protein	-0.482380745355024	-0.179361597658486	-0.225853203069006	0.166762994255398
AT4G32660	At4g32660	0.0322980559571473	-0.613737004840473	-0.0837334679157934	0.0047330839829957
AT4G32650	Potassium channel KAT3	1.30312020653308	1.53440358763885	-0.39849374309811	-0.779434635109566
AT4G32640	Protein transport protein Sec24-like At4g32640	0.0306873537146551	0.391766795955812	-0.236270344537682	0.43127555966655
AT4G32630	ArfGap/RecO-like zinc finger domain-containing protein	-0.107352027096999	0.936886204351837	0.240579740404989	0.360857584392093
AT4G32620	Enhancer of polycomb-like transcription factor protein	-0.0226569802253017	0.473841149445775	0.174259466648209	0.36066710355649
AT4G32610	Copper ion binding protein	0.131492515958056	-0.00582197583309667	0.372642215963435	-0.353669829274965
AT4G32600	C3H4 type zinc finger protein	0.135972365955832	0.350444823280026	0.475902054909704	0.140664953268752
AT4G32590	2Fe-2S iron-sulfur cluster binding domain-containing protein	-1.26853843447405	-1.28049053965347	-0.997174087123418	0.158859054902072
AT4G32570	Protein TIFY 8	-1.10586612905452	-1.37567767682198	-1.06206965212817	-1.45127898825506
AT4G32560	Paramyosin-related protein	0.0299434746041942	0.371791116802697	0.0560421828174394	-0.413514482950089
AT4G32551	Transcriptional corepressor LEUNIG	-0.37876094831121	-0.0909940142800609	0.434332580880137	0.140206410677781
AT4G32540	Flavin-binding monooxygenase family protein	0.56961500060297	-1.25460717330929	0.356429885045448	1.07837708728304
AT4G29250	HXXXD-type acyl-transferase-like protein	-0.347298896569158	-0.0300477627402754	0.265340094745747	0.120910714919934
AT4G32530	ATPase, F0/V0 complex, subunit C protein	-0.301119720171909	0.0997705144842101	-0.503916467870668	0.153365025207281
AT4G32510	HCO3- transporter family	0.0504416293953526	-0.298418842718807	-0.465259265980143	-0.00052680818566553
AT4G32500	Probable potassium channel AKT5	0.740200359880886	1.61728946526824	-0.0050545599570886	1.05514598047206
AT4G32470	Cytochrome b-c1 complex subunit 7-1	0.377802080726039	0.314302912836107	-0.0405712924483747	0.152334642805113
AT4G32460	At4g32460	-1.01135162237389	-2.198501530665	-0.119264918848556	-1.26180521068706
AT4G32450	Pentatricopeptide repeat-containing protein At4g32450, mitochondrial	-0.232536727512964	-0.291554360863982	0.425425883833928	0.54229847951799
AT4G32440	Putative uncharacterized protein At4g32440	-0.238737810747132	-0.0936133913050388	0.578741189051446	0.514262053955031
AT4G32430	Pentatricopeptide repeat-containing protein At4g32430, mitochondrial	0.153539243750552	-0.677262575388535	-0.0393723112432121	-0.336780161035873
AT4G32420	Peptidyl-prolyl cis-trans isomerase CYP95	0.0622017914431036	-0.479093850801801	-0.196395569385963	-0.47579247736804
AT4G32410	Cellulose synthase	-0.62942794170729	-0.525044386170934	-1.08607581767357	-0.179115211019729
AT4G32400	Adenine nucleotide transporter BT1, chloroplastic/mitochondrial	0.67369780218505	-0.232386584304511	0.093866466660456	-0.156024042105964
AT4G32390	Probable sugar phosphate/phosphate translocator At4g32390	0.451422949018658	0.580387177490684	-0.25957793342486	-0.0279167622380795
AT4G32370	Pectin lyase-like superfamily protein	1.18287743095882	0.908989665022764	1.60863924663004	-0.797099088076204
AT4G32350	Putative uncharacterized protein At4g32350	-0.730198866898913	0.0962373378416147	-0.0559986453302478	-0.130709122590262
AT4G32340	Putative uncharacterized protein	-0.827387234289777	-0.607410108970428	-0.400305192182181	-0.642043039541863
AT4G32330	Protein WVD2-like 5	-0.369549208198143	-0.910771449069646	-0.728162743127708	-0.536784829090793
AT4G32300	Serine/threonine-protein kinase	-0.0976044624810791	-0.129866374417757	0.809951732527973	0.536920442741535
AT4G32295	Putative uncharacterized protein At4g32295	-0.354852425169218	-0.754997129554194	-0.380333527167438	-0.471651174396797
AT4G32285	Probable clathrin assembly protein At4g32285	0.315222393675234	0.194795738758794	-0.193097127614063	0.233903727595964
AT4G32270	Putative uncharacterized protein At4g32270/F10M6_90	-0.323732448584765	1.00904094165191	-0.0682393866410795	-0.4400210276311
AT4G32250	AT4g32250/F10M6_110	0.0247371514104256	3.07023613001629	0.106416359820926	0.612188696814847
AT4G32260	PDE334	-1.28729332483778	-1.61989873324982	-1.03101097877391	-0.467544913657469
AT4G32180	Pantothenate kinase 2	-0.198060659865106	0.280530629896488	0.167226709001388	0.271706333091989
AT4G32160	PX domain-containing protein EREL1	0.0985291624188289	0.363230647607259	0.486860512346468	0.107986762584556
AT4G32150	VAMP711	-0.120772077681884	0.228923964341293	-0.0345727546501814	0.0501779398946844
